alpha,V_exp,V_cvar,V_cvar_montecarlo
0.0,,0.57,0.9499999999999997
0.01,,1.899999999999996,0.9499999999999997
0.012742749857031334,,1.8999999999999928,0.9499999999999997
0.016237767391887217,,1.8999999999999988,0.9499999999999997
0.0206913808111479,,1.8999999999999997,0.9499999999999997
0.02636650898730358,,1.899999999999998,0.9499999999999997
0.03359818286283781,,1.899999999999998,0.9499999999999997
0.04281332398719394,,1.9,0.9499999999999997
0.0545559478116852,,1.9000000000000001,0.9499999999999997
0.06951927961775606,,1.9000000000000004,0.9499999999999997
0.08858667904100823,,1.899999999999999,0.9499999999999997
0.11288378916846889,,1.8999999999999997,0.9499999999999997
0.14384498882876628,,1.9,0.9499999999999997
0.18329807108324356,,1.9,1.6123171340185607
0.23357214690901212,,1.9,1.6123171340185607
0.29763514416313175,,1.9,1.6123171340185607
0.37926901907322497,,2.0985544938618483,1.6123171340185607
0.4832930238571752,,2.260295646882285,1.6123171340185607
0.615848211066026,,2.3872236293312143,1.8957460722913813
0.7847599703514611,,2.4868316290746066,2.562482499999999
1.0,2.5649999999999995,2.5649999999999995,2.562482499999999
